Typ av tal,Titel på blixttal/workshop,Beskrivning av blixttal/workshop,I programmet,Start,Stop,Rum
,Frukost och mingel,,Dag 1,8:00, 9:00,
,Intro till konferensen,,Dag 1,9:00,9:22,Space
,Rast,,Dag 1,10:10,10:32,
,Rast,,Dag 1,11:18,11:28,
,Lunch,Tzayspett med fetaost & medelhavsgrönsaker i ajvarbulgur & tsatsiki,Dag 1,12:02,13:00,
,Intro till open space och workshops,,Dag 1,13:00,13:40,Space
,Open Space pass 1,,Dag 1,13:40,14:25,Överallt
,Rast,,Dag 1,14:25,14:40,
,Open Space pass 2,,Dag 1,14:40,15:25,Överallt
,Fika,,Dag 1,15:25,15:40,
,Fiskbullen,"Fiskbullen är en blandning av hjärtespalt och fishbowl (https://en.wikipedia.org/wiki/Fishbowl_(conversation)): Deltagarna bidrar med kniviga problem eller frågor som de vill ha hjälp med, panelen (också de deltagare) gör sitt bästa för att svara.
Om du vill att Fiskbullepanelen ska svara på dina frågor och dilemman kan du skicka in dem här: https://forms.gle/ncFVXy4WaYShLkAn8",Dag 1,15:40,16:30,
,Mingel och middag,"Bubbel på terassen följt av 3-rätters middag:
• Sparrissoppa med gruyere, levainkrutonger & rädisa
• Bakad portabella med ramslöksstuvad spetskål, dragon picklad tomat & brynt sojamör
• Gräddfilspannacotta med kondenserad mjölk, rabarber & bovete",Dag 1,17:00,23:59,
,Frukost och mingel,,Dag 2,8:00,9:12,
,Rast,,Dag 2,10:10,10:32,
,Rast,,Dag 2,11:18,11:28,
,Lunch,"Helbakad blomkål med fetaost, medelhavsbulgur & harissamajonnäs",Dag 2,12:02, 13:00,
,Intro till open space och workshops,,Dag 2,13:00,13:40,Space
,Open Space pass 1,,Dag 2,13:40,14:25,Överallt
,Rast,,Dag 2,14:25,14:40,
,Open Space pass 2,,Dag 2,14:40,15:25,Överallt
,Fika,,Dag 2,15:25,15:40,
,Återblick och avslutning,,Dag 2,16:02,16:30,Space
