Typ av tal/ Type of talk,Titel på blixttal/workshop/ Title,Beskrivning av blixttal/workshop/ Description of talk/workshop,I programmet,Start,Stop,Rum
,Frukost och mingel,,Dag 1,8:00, 9:00,
,Intro till konferensen,,Dag 1,9:00,9:12,Space
,Rast,,Dag 1,09:58,10:20,
,Rast,,Dag 1,11:18,11:28,
,Lunch,,Dag 1,12:02,13:00,
,Intro till open space och workshops,,Dag 1,13:00,13:40,Space
,Open Space pass 1,,Dag 1,13:40,14:25,Överallt
,Rast,,Dag 1,14:25,14:40,
,Open Space pass 2,,Dag 1,14:40,15:25,Överallt
,Fika,,Dag 1,15:25,15:40,
,En överraskning!,"Här vet vi inte riktigt vad som ska hända än!",Dag 1,15:40,16:30,
,Lilla återblicken,"Vi reflekterar över dagen och hur nästa dag kan bli ännu bättre.",Dag 1,16:30,16:48,
,Mingel och middag,"Bubbel på terassen följt av 3-rätters middag.",Dag 1,17:00,23:59,
,Frukost och mingel,,Dag 2,8:00,9:00,
,Tachyontal,"4 stycken 4-minuterstal under 22 minuter! Vad de kommer handla om och vilka som ska tala? Det bestämmer vi under konferensen!",Dag 2,09:00,09:22,Space
,Rast,,Dag 2,09:46,10:20,
,Rast,,Dag 2,11:18,11:28,
,Lunch,,Dag 2,12:02, 13:00,
,Intro till open space och workshops,,Dag 2,13:00,13:40,Space
,Open Space pass 1,,Dag 2,13:40,14:25,Överallt
,Rast,,Dag 2,14:25,14:40,
,Open Space pass 2,,Dag 2,14:40,15:25,Överallt
,Fika,,Dag 2,15:25,15:40,
,Återblick och avslutning,,Dag 2,15:50,16:30,Space
