Typ av tal,Titel på blixttal/workshop,I programmet,Start,Stop,Rum
,Rast,Dag 1,09:58,10:20,
,Rast,Dag 1,11:18,11:28,
,Lunch,Dag 1,12:02,13:00,
,Intro till Open Space och workshops,Dag 1,13:00,13:40,SPACE
,Rast,Dag 1,15:25,15:40,
,Fiskbullen,Dag 1,15:40,16:25,
,Mingel,Dag 1,16:57,18:00,
,Middag,Dag 1,18:00,,
,Rast,Dag 2,09:58,10:20,
,Rast,Dag 2,11:18,11:28,
,Lunch,Dag 2,12:02,13:00,
,Intro till Open Space och workshops,Dag 2,13:00,13:40,SPACE
,Rast,Dag 2,14:25,14:40,
,Rast,Dag 2,15:25,15:40,
,Återblick,Dag 2,16:02,16:30,
